age,gender,location,education,class,primary SM,dly use,exposed,trust,anti-vacc
18-24,Female,NA U.S.,Bach,Upp,Twitt,3-4,0,Doc,0
35-44,Female,NA U.S.,Bach,Mid,IG,0-2,1,Doc,0
55-64,Female,NA U.S.,Assoc,Mid,FB,0-2,1,Web,1
35-44,Male,NA U.S.,Bach,Mid,FB,0-2,1,Doc,0
35-44,Female,NA U.S.,Bach,Mid,FB,0-2,1,Doc,0
25-34,Female,NA U.S.,Bach,Mid,IG,5-6,1,Doc,1
25-34,Female,NA U.S.,Assoc,Low,FB,3-4,1,Web,1
25-34,Female,NA U.S.,Bach,Mid,IG,3-4,1,Doc,1
25-34,Female,NA U.S.,Bach,Mid,FB,3-4,1,Doc,0
25-34,Female,NA U.S.,Bach,Mid,IG,5-6,1,Doc,1
45-54,Female,NA U.S.,Master,Mid,FB,0-2,1,Doc,1
25-34,Male,NA U.S.,Master,Mid,IG,3-4,0,Doc,1
25-34,Male,NA U.S.,Assoc,Mid,IG,3-4,1,Doc,0
45-54,Female,NA U.S.,9-13,Low,FB,5-6,1,Doc,0
45-54,Female,NA other,Assoc,Mid,FB,0-2,0,Doc,0
18-24,Male,NA U.S.,Assoc,Mid,IG,0-2,1,Doc,0
25-34,Female,NA U.S.,Assoc,Mid,IG,3-4,0,Doc,1
25-34,Female,NA U.S.,Bach,Mid,FB,3-4,1,Doc,0
25-34,Male,NA U.S.,Assoc,Mid,FB,3-4,1,Doc,0
18-24,Female,NA U.S.,Highest,Mid,IG,0-2,0,Doc,0
25-34,Female,NA U.S.,Assoc,Mid,FB,3-4,1,Fam,0
18-24,Male,NA other,Assoc,Mid,IG,3-4,0,Doc,0
25-34,Female,NA U.S.,Bach,Mid,FB,0-2,1,Web,1
25-34,Female,NA U.S.,Assoc,Mid,IG,3-4,1,Doc,0
18-24,Male,NA U.S.,9-13,Mid,IG,0-2,1,Doc,0
25-34,Female,NA U.S.,Bach,Mid,IG,9+,0,Doc,0
18-24,Female,NA other,9-13,Mid,IG,3-4,1,Doc,0
35-44,Female,NA U.S.,Master,Upp,FB,3-4,1,Doc,0
25-34,Female,NA U.S.,Assoc,Mid,FB,3-4,1,Web,1
55-64,Male,NA U.S.,Bach,Mid,FB,0-2,1,Doc,1
45-54,Female,NA U.S.,Highest,Mid,FB,0-2,1,Doc,0
45-54,Female,NA other,Bach,Mid,Other,0-2,0,Doc,0
25-34,Female,NA U.S.,9-13,Low,FB,3-4,1,Fam,0
35-44,Male,NA U.S.,Bach,Mid,FB,0-2,1,Doc,1
18-24,Female,NA other,9-13,Low,FB,3-4,1,Doc,0
25-34,Female,NA U.S.,9-13,Mid,IG,3-4,1,Web,1
25-34,Male,NA U.S.,Assoc,Mid,IG,0-2,1,Doc,0
25-34,Female,NA U.S.,Bach,Mid,FB,0-2,1,Doc,1
18-24,Female,NA U.S.,9-13,Upp,IG,0-2,0,Doc,0
18-24,Male,NA other,9-13,Mid,IG,3-4,1,Doc,0
55-64,Female,NA U.S.,9-13,Low,FB,9+,1,Doc,0
25-34,Female,NA U.S.,Bach,Mid,FB,0-2,1,Doc,0
25-34,Female,NA U.S.,Bach,Mid,FB,0-2,1,Doc,0
35-44,Female,NA U.S.,Bach,Low,FB,0-2,1,Web,1
45-54,Female,NA U.S.,Bach,Mid,FB,0-2,1,Fam,1
45-54,Male,NA other,9-13,Mid,FB,3-4,1,Doc,1
45-54,Female,NA other,Master,Mid,Twitt,0-2,1,Doc,0
25-34,Female,NA U.S.,Highest,Mid,IG,3-4,1,Doc,0
18-24,Male,NA other,9-13,Mid,IG,3-4,0,Doc,1
45-54,Male,NA U.S.,Master,Mid,FB,3-4,1,Doc,0
55-64,Female,NA U.S.,Highest,Upp,FB,0-2,1,Doc,0
18-24,Male,NA other,Bach,Mid,IG,5-6,0,Doc,0
35-44,Female,NA other,Bach,Mid,FB,0-2,1,Doc,0
25-34,Female,NA U.S.,Bach,Mid,IG,9+,1,Doc,0
45-54,Female,NA U.S.,9-13,Mid,FB,0-2,1,Web,1
18-24,Female,NA U.S.,9-13,Mid,Other,3-4,1,Doc,1
45-54,Male,NA other,9-13,Mid,FB,3-4,0,Doc,1
35-44,Female,NA U.S.,Master,Mid,FB,5-6,1,Doc,0
45-54,Male,NA U.S.,Assoc,Mid,FB,3-4,1,Doc,0
18-24,Male,NA other,9-13,Mid,FB,0-2,1,Doc,1
18-24,Female,NA U.S.,9-13,Mid,IG,3-4,0,Doc,0
65+,Female,NA U.S.,Assoc,Mid,FB,3-4,1,Peers,1
35-44,Female,NA U.S.,Assoc,Mid,FB,0-2,1,Doc,0
45-54,Female,NA other,9-13,Mid,FB,0-2,1,Doc,1
35-44,Female,NA U.S.,Assoc,Mid,FB,0-2,1,Doc,0
18-24,Female,NA other,9-13,Mid,IG,7-8,1,Doc,0
18-24,Female,EU,Bach,Low,FB,3-4,0,Doc,0
25-34,Male,NA other,Bach,Mid,IG,0-2,1,Doc,0
45-54,Male,NA U.S.,Bach,Mid,FB,3-4,1,Doc,0
35-44,Female,NA U.S.,Highest,Mid,FB,5-6,1,Doc,0
35-44,Female,NA U.S.,Assoc,Mid,FB,0-2,1,Doc,0
35-44,Female,NA U.S.,Bach,Mid,FB,0-2,1,Doc,0
65+,Female,NA U.S.,Assoc,Mid,FB,0-2,1,Doc,0
35-44,Male,NA U.S.,Bach,Mid,FB,0-2,1,Doc,0
25-34,Female,NA U.S.,9-13,Low,FB,0-2,0,Doc,0
25-34,Male,NA U.S.,Bach,Mid,FB,0-2,1,Doc,0
25-34,Female,NA U.S.,Highest,Upp,IG,3-4,1,Doc,0
45-54,Female,NA other,Assoc,Mid,FB,0-2,1,Doc,0
55-64,Male,NA other,Bach,Low,IG,0-2,1,Doc,0
25-34,Male,NA U.S.,Bach,Mid,IG,0-2,1,Doc,0
55-64,Female,EU,Bach,Mid,FB,5-6,1,Doc,0
25-34,Female,NA U.S.,9-13,Mid,FB,5-6,1,Doc,0
55-64,Female,NA other,Assoc,Mid,FB,0-2,1,Doc,0
35-44,Female,NA U.S.,Bach,Mid,FB,3-4,1,Doc,0
45-54,Female,NA U.S.,Bach,Mid,FB,0-2,1,Web,0
25-34,Female,NA U.S.,Master,Mid,FB,0-2,1,Doc,0
25-34,Female,NA other,9-13,Mid,FB,0-2,1,Doc,0
35-44,Female,EU,Bach,Mid,IG,0-2,1,Doc,0
35-44,Male,NA U.S.,Assoc,Mid,IG,0-2,1,Doc,0
35-44,Female,NA U.S.,Assoc,Mid,FB,3-4,1,Doc,1
45-54,Female,NA U.S.,Assoc,Mid,FB,0-2,1,Peers,1
35-44,Female,NA U.S.,9-13,Mid,FB,3-4,1,Doc,1
18-24,Female,NA U.S.,Bach,Mid,IG,3-4,1,Doc,0
35-44,Female,NA U.S.,Master,Mid,FB,3-4,1,Doc,0
65+,Female,NA U.S.,9-13,Low,FB,3-4,0,Doc,1
25-34,Female,NA U.S.,Bach,Mid,FB,3-4,1,Doc,0
45-54,Male,NA other,Assoc,Mid,FB,0-2,0,Doc,0
35-44,Male,NA U.S.,Assoc,Mid,FB,3-4,1,Fam,1
55-64,Female,NA other,Assoc,Mid,FB,5-6,0,Doc,0
35-44,Female,NA U.S.,Assoc,Upp,FB,0-2,1,Doc,0
35-44,Female,NA other,Bach,Mid,FB,0-2,1,Doc,1
45-54,Male,NA other,Assoc,Mid,FB,0-2,1,Doc,0
25-34,Female,NA U.S.,Master,Mid,FB,3-4,1,Doc,0
25-34,Female,NA U.S.,Master,Mid,IG,5-6,1,Doc,0
35-44,Female,NA U.S.,Bach,Mid,FB,3-4,1,Doc,0
65+,Male,NA U.S.,9-13,Mid,FB,0-2,0,Doc,1
55-64,Female,NA U.S.,Assoc,Mid,FB,0-2,1,Doc,1
35-44,Female,NA U.S.,Master,Mid,FB,3-4,1,Doc,0
25-34,Female,NA U.S.,Master,Mid,FB,0-2,1,Doc,0
